_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1c088ccaac1c07ce077160,2061026783831490973,"Politics is really filled with dishonest people.

Can you imagine?!

Just because Kenneth Okonkwo was mentioned as a potential candidate for Atiku's VP position. 

He rushed to the media to heap praises on Atiku. 

I actually got tired listening to the rubbish. https://t.co/L5FmQMCsdO",en,2026-05-31 10:07:31,2026-05-31 10:08:12.273,0,0,"Politics is really filled with dishonest people.

Can you imagine?!

Just because Kenneth Okonkwo was mentioned as a potential candidate for Atiku's VP position. 

He rushed to the media to heap praises on Atiku. 

I actually got tired listening to the rubbish. https://t.co/L5FmQMCsdO"
6a1c088ccaac1c07ce07715f,2061026784414736398,"In view of the persistent rise in inflation and the increasing cost of living, the government is respectfully urged to grant a meaningful increase in salaries and pensions. Such a measure would provide much-needed relief to employees and pensioners.",en,2026-05-31 10:07:32,2026-05-31 10:08:12.272,0,0,"In view of the persistent rise in inflation and the increasing cost of living, the government is respectfully urged to grant a meaningful increase in salaries and pensions. Such a measure would provide much-needed relief to employees and pensioners."
6a1c088ccaac1c07ce07715e,2061026785127715049,"Finance teams still run supplier payments over email and spreadsheets. That works until it doesn't.

Built Requestly — payment requests, approvals, scheduling, and AI risk detection in one place.

https://t.co/UTr3GvzY02",en,2026-05-31 10:07:32,2026-05-31 10:08:12.271,0,0,"Finance teams still run supplier payments over email and spreadsheets. That works until it doesn't.

Built Requestly — payment requests, approvals, scheduling, and AI risk detection in one place.

https://t.co/UTr3GvzY02"
6a1c088ccaac1c07ce07715d,2061026787878977559,YOU have a war going on! https://t.co/CTbQlj1m9S,en,2026-05-31 10:07:32,2026-05-31 10:08:12.269,0,0,YOU have a war going on! https://t.co/CTbQlj1m9S
6a1c088ccaac1c07ce07715c,2061026790068346916,Something Was Watching From the Castle… #scary #AI #night #shorts #creepy #abandoned #foundfootage #darkfantasy https://t.co/3Oonico67t,en,2026-05-31 10:07:33,2026-05-31 10:08:12.268,0,0,Something Was Watching From the Castle… #scary #AI #night #shorts #creepy #abandoned #foundfootage #darkfantasy https://t.co/3Oonico67t
6a1c088ccaac1c07ce07715b,2061026791385653696,"Very proud of that effort from the boys!

To see that we are that close to beating the Panthers gives me a lot of optimism for the business end of the season. Four or five tries disallowed (fairly) so we can cross the line easily enough 😎",en,2026-05-31 10:07:33,2026-05-31 10:08:12.267,0,0,"Very proud of that effort from the boys!

To see that we are that close to beating the Panthers gives me a lot of optimism for the business end of the season. Four or five tries disallowed (fairly) so we can cross the line easily enough 😎"
6a1c088ccaac1c07ce07715a,2061026791754502358,"Blame no one
Mind your business https://t.co/Uctq0kF2IB",en,2026-05-31 10:07:33,2026-05-31 10:08:12.265,0,0,"Blame no one
Mind your business https://t.co/Uctq0kF2IB"
6a1c088ccaac1c07ce077159,2061026793117888518,"#UK : Buckingham Palace was made aware of emails allegedly showing that Andrew Mountbatten-Windsor shared confidential information with a business contact 6 years ago, according to court documents. https://t.co/8Mi2UWLEHl",en,2026-05-31 10:07:34,2026-05-31 10:08:12.264,0,0,"#UK : Buckingham Palace was made aware of emails allegedly showing that Andrew Mountbatten-Windsor shared confidential information with a business contact 6 years ago, according to court documents. https://t.co/8Mi2UWLEHl"
6a1c088ccaac1c07ce077158,2061026794422071458,Did Pope Leo Just Exorcise and Baptize AI? Dr. Marshall Explains Encycli... https://t.co/HzONVdngLD via @YouTube,en,2026-05-31 10:07:34,2026-05-31 10:08:12.263,0,0,Did Pope Leo Just Exorcise and Baptize AI? Dr. Marshall Explains Encycli... https://t.co/HzONVdngLD via @YouTube
6a1c088ccaac1c07ce077157,2061026797278392455,The citizens can stage this kind of protests because they're almost certain that the government will not order the police to kill them. https://t.co/kYTNPwNgoo,en,2026-05-31 10:07:35,2026-05-31 10:08:12.262,2,2,The citizens can stage this kind of protests because they're almost certain that the government will not order the police to kill them. https://t.co/kYTNPwNgoo
